rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
1,GW170817,gwosc_events_processed,188210,tns_500,0.0,0.0,0.9211832687855949,0.9211832687855949,0.7369466150284759,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
2,GW170817,gwosc_events_processed,188211,tns_500,0.0,0.0,0.921074355396794,0.921074355396794,0.7368594843174353,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
3,GW170817,gwosc_events_processed,188213,tns_500,0.0,0.0,0.9180589761452791,0.9180589761452791,0.7344471809162233,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
4,GW170817,gwosc_events_processed,188212,tns_500,0.0,0.0,0.9108209263929055,0.9108209263929055,0.7286567411143244,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
5,GW170817,gwosc_events_processed,188215,tns_500,0.0,0.0,0.9104387812130595,0.9104387812130595,0.7283510249704477,0.8,"['temporal', 'significance']",,,False,247613066.6,68781.40738888888,"2865 days, 21:24:26.600000"
6,GW170817,gwosc_events_processed,188246,tns_500,0.0,0.0,0.9071763910209898,0.9071763910209898,0.7257411128167919,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
7,GW170817,gwosc_events_processed,188238,tns_500,0.0,0.0,0.9071763910209898,0.9071763910209898,0.7257411128167919,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
8,GW170817,gwosc_events_processed,188241,tns_500,0.0,0.0,0.9058318919996806,0.9058318919996806,0.7246655135997445,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
9,GW170817,gwosc_events_processed,188243,tns_500,0.0,0.0,0.9044643788771294,0.9044643788771294,0.7235715031017036,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
10,GW170817,gwosc_events_processed,188248,tns_500,0.0,0.0,0.9030735739751137,0.9030735739751137,0.722458859180091,0.8,"['temporal', 'significance']",,,False,245762335.6,68267.31544444444,"2844 days, 11:18:55.600000"
